Norm,Metric,Distance,Env,mean_episode_rewards,val_mean_episode_rewards,run
l2_norm,l2_dist,1.2454489469528198,Train,10,10.0,northern-waterfall-1174
linf_norm,l1_dist,0.48191606998443604,Train,10,10.0,northern-waterfall-1174
linf_norm,l2_dist,0.6760249733924866,Train,10,10.0,northern-waterfall-1174
l1_norm,l1_dist,1.4423776865005493,Valid,10,10.0,northern-waterfall-1174
l1_norm,l2_dist,2.083796501159668,Valid,10,10.0,northern-waterfall-1174
l2_norm,l1_dist,0.9176641702651978,Valid,10,10.0,northern-waterfall-1174
l2_norm,l2_dist,1.3313254117965698,Valid,10,10.0,northern-waterfall-1174
linf_norm,l1_dist,0.20289570093154907,Valid,10,10.0,northern-waterfall-1174
linf_norm,l2_dist,0.3018344044685364,Valid,10,10.0,northern-waterfall-1174
l1_norm,l1_dist,1.1837685108184814,Train,10,10.0,copper-oath-1175
l1_norm,l2_dist,2.7718265056610107,Train,10,10.0,copper-oath-1175
l2_norm,l1_dist,0.7727359533309937,Train,10,10.0,copper-oath-1175
l2_norm,l2_dist,1.2452173233032227,Train,10,10.0,copper-oath-1175
linf_norm,l1_dist,0.4790806770324707,Train,10,10.0,copper-oath-1175
linf_norm,l2_dist,0.6721780896186829,Train,10,10.0,copper-oath-1175
l1_norm,l1_dist,1.4410828351974487,Valid,10,10.0,copper-oath-1175
l1_norm,l2_dist,2.0794765949249268,Valid,10,10.0,copper-oath-1175
l2_norm,l1_dist,0.9158249497413635,Valid,10,10.0,copper-oath-1175
l2_norm,l2_dist,1.3285279273986816,Valid,10,10.0,copper-oath-1175
linf_norm,l1_dist,0.20227113366127014,Valid,10,10.0,copper-oath-1175
linf_norm,l2_dist,0.30065038800239563,Valid,10,10.0,copper-oath-1175
l1_norm,l1_dist,1.8948233127593994,Train,10,9.5,comfy-sky-1176
l1_norm,l2_dist,5.5524187088012695,Train,10,9.5,comfy-sky-1176
l2_norm,l1_dist,0.8535298705101013,Train,10,9.5,comfy-sky-1176
l2_norm,l2_dist,1.388286828994751,Train,10,9.5,comfy-sky-1176
linf_norm,l1_dist,0.39782655239105225,Train,10,9.5,comfy-sky-1176
linf_norm,l2_dist,0.5631406307220459,Train,10,9.5,comfy-sky-1176
l1_norm,l1_dist,1.3841991424560547,Valid,10,9.5,comfy-sky-1176
l1_norm,l2_dist,1.9846497774124146,Valid,10,9.5,comfy-sky-1176
l2_norm,l1_dist,0.8925281763076782,Valid,10,9.5,comfy-sky-1176
l2_norm,l2_dist,1.290695071220398,Valid,10,9.5,comfy-sky-1176
linf_norm,l1_dist,0.20235082507133484,Valid,10,9.5,comfy-sky-1176
linf_norm,l2_dist,0.30234867334365845,Valid,10,9.5,comfy-sky-1176
l1_norm,l1_dist,1.2948684692382812,Train,10,-5.5,deft-puddle-1177
l1_norm,l2_dist,3.3772666454315186,Train,10,-5.5,deft-puddle-1177
l2_norm,l1_dist,0.7803782224655151,Train,10,-5.5,deft-puddle-1177
l2_norm,l2_dist,1.2760764360427856,Train,10,-5.5,deft-puddle-1177
linf_norm,l1_dist,0.39981621503829956,Train,10,-5.5,deft-puddle-1177
linf_norm,l2_dist,0.5691894292831421,Train,10,-5.5,deft-puddle-1177
l1_norm,l1_dist,1.4783451557159424,Valid,10,-5.5,deft-puddle-1177
l1_norm,l2_dist,2.192091941833496,Valid,10,-5.5,deft-puddle-1177
l2_norm,l1_dist,0.9688249826431274,Valid,10,-5.5,deft-puddle-1177
l2_norm,l2_dist,1.4381358623504639,Valid,10,-5.5,deft-puddle-1177
linf_norm,l1_dist,0.19634568691253662,Valid,10,-5.5,deft-puddle-1177
linf_norm,l2_dist,0.29882171750068665,Valid,10,-5.5,deft-puddle-1177
l1_norm,l1_dist,1.8952867984771729,Train,10,9.5,efficient-moon-1178
l1_norm,l2_dist,5.5522589683532715,Train,10,9.5,efficient-moon-1178
l2_norm,l1_dist,0.8544001579284668,Train,10,9.5,efficient-moon-1178
l2_norm,l2_dist,1.3883295059204102,Train,10,9.5,efficient-moon-1178
linf_norm,l1_dist,0.4127996265888214,Train,10,9.5,efficient-moon-1178
linf_norm,l2_dist,0.5838608741760254,Train,10,9.5,efficient-moon-1178
l1_norm,l1_dist,1.3883023262023926,Valid,10,9.5,efficient-moon-1178
l1_norm,l2_dist,1.9907349348068237,Valid,10,9.5,efficient-moon-1178
l2_norm,l1_dist,0.8948737978935242,Valid,10,9.5,efficient-moon-1178
l2_norm,l2_dist,1.2935513257980347,Valid,10,9.5,efficient-moon-1178
linf_norm,l1_dist,0.20283734798431396,Valid,10,9.5,efficient-moon-1178
linf_norm,l2_dist,0.30304962396621704,Valid,10,9.5,efficient-moon-1178
l1_norm,l1_dist,1.567819356918335,Train,10,10.0,breezy-sun-1179
l1_norm,l2_dist,5.457890510559082,Train,10,10.0,breezy-sun-1179
l2_norm,l1_dist,0.7810422778129578,Train,10,10.0,breezy-sun-1179
l2_norm,l2_dist,1.3375071287155151,Train,10,10.0,breezy-sun-1179
linf_norm,l1_dist,0.3526284098625183,Train,10,10.0,breezy-sun-1179
linf_norm,l2_dist,0.5075737237930298,Train,10,10.0,breezy-sun-1179
l1_norm,l1_dist,1.3764504194259644,Valid,10,10.0,breezy-sun-1179
l1_norm,l2_dist,1.9887583255767822,Valid,10,10.0,breezy-sun-1179
l2_norm,l1_dist,0.8740124106407166,Valid,10,10.0,breezy-sun-1179
l2_norm,l2_dist,1.2771037817001343,Valid,10,10.0,breezy-sun-1179
linf_norm,l1_dist,0.185105100274086,Valid,10,10.0,breezy-sun-1179
linf_norm,l2_dist,0.27599820494651794,Valid,10,10.0,breezy-sun-1179
l1_norm,l1_dist,1.5679125785827637,Train,10,10.0,worthy-bird-1180
l1_norm,l2_dist,5.457751750946045,Train,10,10.0,worthy-bird-1180
l2_norm,l1_dist,0.7809253931045532,Train,10,10.0,worthy-bird-1180
l2_norm,l2_dist,1.3373721837997437,Train,10,10.0,worthy-bird-1180
linf_norm,l1_dist,0.3506031632423401,Train,10,10.0,worthy-bird-1180
linf_norm,l2_dist,0.5046587586402893,Train,10,10.0,worthy-bird-1180
l1_norm,l1_dist,1.374643325805664,Valid,10,10.0,worthy-bird-1180
l1_norm,l2_dist,1.9844383001327515,Valid,10,10.0,worthy-bird-1180
l2_norm,l1_dist,0.8722767233848572,Valid,10,10.0,worthy-bird-1180
l2_norm,l2_dist,1.2743279933929443,Valid,10,10.0,worthy-bird-1180
linf_norm,l1_dist,0.1847875714302063,Valid,10,10.0,worthy-bird-1180
linf_norm,l2_dist,0.2755180895328522,Valid,10,10.0,worthy-bird-1180
l1_norm,l1_dist,1.1836886405944824,Train,10,10.0,still-morning-1181
l1_norm,l2_dist,2.7721056938171387,Train,10,10.0,still-morning-1181
l2_norm,l1_dist,0.7727893590927124,Train,10,10.0,still-morning-1181
l2_norm,l2_dist,1.2454193830490112,Train,10,10.0,still-morning-1181
linf_norm,l1_dist,0.4839087128639221,Train,10,10.0,still-morning-1181
linf_norm,l2_dist,0.678747832775116,Train,10,10.0,still-morning-1181
l1_norm,l1_dist,1.4414608478546143,Valid,10,10.0,still-morning-1181
l1_norm,l2_dist,2.0823323726654053,Valid,10,10.0,still-morning-1181
l2_norm,l1_dist,0.9170404076576233,Valid,10,10.0,still-morning-1181
l2_norm,l2_dist,1.3305944204330444,Valid,10,10.0,still-morning-1181
linf_norm,l1_dist,0.20268654823303223,Valid,10,10.0,still-morning-1181
linf_norm,l2_dist,0.301506370306015,Valid,10,10.0,still-morning-1181
l1_norm,l1_dist,1.567726731300354,Train,10,10.0,fiery-fire-1182
l1_norm,l2_dist,5.457406044006348,Train,10,10.0,fiery-fire-1182
l2_norm,l1_dist,0.782289445400238,Train,10,10.0,fiery-fire-1182
l2_norm,l2_dist,1.3374513387680054,Train,10,10.0,fiery-fire-1182
linf_norm,l1_dist,0.3579491376876831,Train,10,10.0,fiery-fire-1182
linf_norm,l2_dist,0.5144203305244446,Train,10,10.0,fiery-fire-1182
l1_norm,l1_dist,1.3743929862976074,Valid,10,10.0,fiery-fire-1182
l1_norm,l2_dist,1.9846466779708862,Valid,10,10.0,fiery-fire-1182
l2_norm,l1_dist,0.8725465536117554,Valid,10,10.0,fiery-fire-1182
l2_norm,l2_dist,1.2746784687042236,Valid,10,10.0,fiery-fire-1182
linf_norm,l1_dist,0.18488146364688873,Valid,10,10.0,fiery-fire-1182
linf_norm,l2_dist,0.27573415637016296,Valid,10,10.0,fiery-fire-1182
l1_norm,l1_dist,1.1838570833206177,Train,10,10.0,northern-eon-1183
l1_norm,l2_dist,2.7718636989593506,Train,10,10.0,northern-eon-1183
l2_norm,l1_dist,0.7728123068809509,Train,10,10.0,northern-eon-1183
l2_norm,l2_dist,1.2452434301376343,Train,10,10.0,northern-eon-1183
linf_norm,l1_dist,0.47770988941192627,Train,10,10.0,northern-eon-1183
linf_norm,l2_dist,0.6703222990036011,Train,10,10.0,northern-eon-1183
l1_norm,l1_dist,1.4412431716918945,Valid,10,10.0,northern-eon-1183
l1_norm,l2_dist,2.0812485218048096,Valid,10,10.0,northern-eon-1183
l2_norm,l1_dist,0.9165505766868591,Valid,10,10.0,northern-eon-1183
l2_norm,l2_dist,1.3298540115356445,Valid,10,10.0,northern-eon-1183
linf_norm,l1_dist,0.20243118703365326,Valid,10,10.0,northern-eon-1183
linf_norm,l2_dist,0.3010313808917999,Valid,10,10.0,northern-eon-1183
l1_norm,l1_dist,1.5874028205871582,Train,10,3.5,radiant-spaceship-1184
l1_norm,l2_dist,4.389770984649658,Train,10,3.5,radiant-spaceship-1184
l2_norm,l1_dist,0.8311541676521301,Train,10,3.5,radiant-spaceship-1184
l2_norm,l2_dist,1.3512238264083862,Train,10,3.5,radiant-spaceship-1184
linf_norm,l1_dist,0.4395555853843689,Train,10,3.5,radiant-spaceship-1184
linf_norm,l2_dist,0.6191959977149963,Train,10,3.5,radiant-spaceship-1184
l1_norm,l1_dist,1.501979947090149,Valid,10,3.5,radiant-spaceship-1184
l1_norm,l2_dist,2.1886839866638184,Valid,10,3.5,radiant-spaceship-1184
l2_norm,l1_dist,0.9569345116615295,Valid,10,3.5,radiant-spaceship-1184
l2_norm,l2_dist,1.4014021158218384,Valid,10,3.5,radiant-spaceship-1184
linf_norm,l1_dist,0.21121643483638763,Valid,10,3.5,radiant-spaceship-1184
linf_norm,l2_dist,0.316874623298645,Valid,10,3.5,radiant-spaceship-1184
l1_norm,l1_dist,1.5866923332214355,Train,10,3.5,driven-surf-1185
l1_norm,l2_dist,4.3892903327941895,Train,10,3.5,driven-surf-1185
l2_norm,l1_dist,0.8309817314147949,Train,10,3.5,driven-surf-1185
l2_norm,l2_dist,1.3510488271713257,Train,10,3.5,driven-surf-1185
linf_norm,l1_dist,0.44402849674224854,Train,10,3.5,driven-surf-1185
linf_norm,l2_dist,0.6251758933067322,Train,10,3.5,driven-surf-1185
l1_norm,l1_dist,1.5056736469268799,Valid,10,3.5,driven-surf-1185
l1_norm,l2_dist,2.1969685554504395,Valid,10,3.5,driven-surf-1185
l2_norm,l1_dist,0.959519624710083,Valid,10,3.5,driven-surf-1185
l2_norm,l2_dist,1.4074574708938599,Valid,10,3.5,driven-surf-1185
linf_norm,l1_dist,0.21021968126296997,Valid,10,3.5,driven-surf-1185
linf_norm,l2_dist,0.3154623508453369,Valid,10,3.5,driven-surf-1185
l1_norm,l1_dist,1.5870347023010254,Train,10,0.0,sage-paper-1186
l1_norm,l2_dist,4.389382839202881,Train,10,0.0,sage-paper-1186
l2_norm,l1_dist,0.8313037157058716,Train,10,0.0,sage-paper-1186
l2_norm,l2_dist,1.3511189222335815,Train,10,0.0,sage-paper-1186
linf_norm,l1_dist,0.44692426919937134,Train,10,0.0,sage-paper-1186
linf_norm,l2_dist,0.6291890144348145,Train,10,0.0,sage-paper-1186
l1_norm,l1_dist,1.5038282871246338,Valid,10,0.0,sage-paper-1186
l1_norm,l2_dist,2.192822217941284,Valid,10,0.0,sage-paper-1186
l2_norm,l1_dist,0.958172082901001,Valid,10,0.0,sage-paper-1186
l2_norm,l2_dist,1.4043381214141846,Valid,10,0.0,sage-paper-1186
linf_norm,l1_dist,0.21084612607955933,Valid,10,0.0,sage-paper-1186
linf_norm,l2_dist,0.3163461685180664,Valid,10,0.0,sage-paper-1186
l1_norm,l1_dist,1.295198678970337,Train,10,-5.5,stilted-river-1187
l1_norm,l2_dist,3.3758270740509033,Train,10,-5.5,stilted-river-1187
l2_norm,l1_dist,0.7819396257400513,Train,10,-5.5,stilted-river-1187
l2_norm,l2_dist,1.2756080627441406,Train,10,-5.5,stilted-river-1187
linf_norm,l1_dist,0.4112689197063446,Train,10,-5.5,stilted-river-1187
linf_norm,l2_dist,0.5844016671180725,Train,10,-5.5,stilted-river-1187
l1_norm,l1_dist,1.4809280633926392,Valid,10,-5.5,stilted-river-1187
l1_norm,l2_dist,2.1970012187957764,Valid,10,-5.5,stilted-river-1187
l2_norm,l1_dist,0.9706661701202393,Valid,10,-5.5,stilted-river-1187
l2_norm,l2_dist,1.4418569803237915,Valid,10,-5.5,stilted-river-1187
linf_norm,l1_dist,0.19536978006362915,Valid,10,-5.5,stilted-river-1187
linf_norm,l2_dist,0.29745808243751526,Valid,10,-5.5,stilted-river-1187
l1_norm,l1_dist,1.2948877811431885,Train,10,-5.5,jumping-mountain-1188
l1_norm,l2_dist,3.3772828578948975,Train,10,-5.5,jumping-mountain-1188
l2_norm,l1_dist,0.7804415822029114,Train,10,-5.5,jumping-mountain-1188
l2_norm,l2_dist,1.276097297668457,Train,10,-5.5,jumping-mountain-1188
linf_norm,l1_dist,0.40163540840148926,Train,10,-5.5,jumping-mountain-1188
linf_norm,l2_dist,0.5718047022819519,Train,10,-5.5,jumping-mountain-1188
l1_norm,l1_dist,1.4785151481628418,Valid,10,-5.5,jumping-mountain-1188
l1_norm,l2_dist,2.1920063495635986,Valid,10,-5.5,jumping-mountain-1188
l2_norm,l1_dist,0.968804657459259,Valid,10,-5.5,jumping-mountain-1188
l2_norm,l2_dist,1.4378738403320312,Valid,10,-5.5,jumping-mountain-1188
linf_norm,l1_dist,0.19652900099754333,Valid,10,-5.5,jumping-mountain-1188
linf_norm,l2_dist,0.299075186252594,Valid,10,-5.5,jumping-mountain-1188
l1_norm,l1_dist,1.8951555490493774,Train,10,8.5,fluent-microwave-1189
l1_norm,l2_dist,5.561526775360107,Train,10,8.5,fluent-microwave-1189
l2_norm,l1_dist,0.8536398410797119,Train,10,8.5,fluent-microwave-1189
l2_norm,l2_dist,1.3882856369018555,Train,10,8.5,fluent-microwave-1189
linf_norm,l1_dist,0.40514498949050903,Train,10,8.5,fluent-microwave-1189
linf_norm,l2_dist,0.5734369158744812,Train,10,8.5,fluent-microwave-1189
l1_norm,l1_dist,1.3919168710708618,Valid,10,8.5,fluent-microwave-1189
l1_norm,l2_dist,2.000917673110962,Valid,10,8.5,fluent-microwave-1189
l2_norm,l1_dist,0.8980484008789062,Valid,10,8.5,fluent-microwave-1189
l2_norm,l2_dist,1.299918532371521,Valid,10,8.5,fluent-microwave-1189
linf_norm,l1_dist,0.2034725844860077,Valid,10,8.5,fluent-microwave-1189
linf_norm,l2_dist,0.30461156368255615,Valid,10,8.5,fluent-microwave-1189
l1_norm,l1_dist,1.5874028205871582,Train,10,3.5,pleasant-bee-1190
l1_norm,l2_dist,4.389770984649658,Train,10,3.5,pleasant-bee-1190
l2_norm,l1_dist,0.8311541676521301,Train,10,3.5,pleasant-bee-1190
l2_norm,l2_dist,1.3512238264083862,Train,10,3.5,pleasant-bee-1190
linf_norm,l1_dist,0.4395555853843689,Train,10,3.5,pleasant-bee-1190
linf_norm,l2_dist,0.6191959977149963,Train,10,3.5,pleasant-bee-1190
l1_norm,l1_dist,1.501979947090149,Valid,10,3.5,pleasant-bee-1190
l1_norm,l2_dist,2.1886839866638184,Valid,10,3.5,pleasant-bee-1190
l2_norm,l1_dist,0.9569345116615295,Valid,10,3.5,pleasant-bee-1190
l2_norm,l2_dist,1.4014021158218384,Valid,10,3.5,pleasant-bee-1190
linf_norm,l1_dist,0.21121643483638763,Valid,10,3.5,pleasant-bee-1190
linf_norm,l2_dist,0.316874623298645,Valid,10,3.5,pleasant-bee-1190
l1_norm,l1_dist,1.5679607391357422,Train,10,10.0,dainty-galaxy-1191
l1_norm,l2_dist,5.457625389099121,Train,10,10.0,dainty-galaxy-1191
l2_norm,l1_dist,0.7811998128890991,Train,10,10.0,dainty-galaxy-1191
l2_norm,l2_dist,1.3373439311981201,Train,10,10.0,dainty-galaxy-1191
linf_norm,l1_dist,0.351608008146286,Train,10,10.0,dainty-galaxy-1191
linf_norm,l2_dist,0.5059210062026978,Train,10,10.0,dainty-galaxy-1191
l1_norm,l1_dist,1.3731701374053955,Valid,10,10.0,dainty-galaxy-1191
l1_norm,l2_dist,1.9821971654891968,Valid,10,10.0,dainty-galaxy-1191
l2_norm,l1_dist,0.8715894222259521,Valid,10,10.0,dainty-galaxy-1191
l2_norm,l2_dist,1.273178219795227,Valid,10,10.0,dainty-galaxy-1191
linf_norm,l1_dist,0.18458029627799988,Valid,10,10.0,dainty-galaxy-1191
linf_norm,l2_dist,0.27529752254486084,Valid,10,10.0,dainty-galaxy-1191
l1_norm,l1_dist,1.5866923332214355,Train,10,3.5,polished-sound-1192
l1_norm,l2_dist,4.3892903327941895,Train,10,3.5,polished-sound-1192
l2_norm,l1_dist,0.8309817314147949,Train,10,3.5,polished-sound-1192
l2_norm,l2_dist,1.3510488271713257,Train,10,3.5,polished-sound-1192
linf_norm,l1_dist,0.44402849674224854,Train,10,3.5,polished-sound-1192
linf_norm,l2_dist,0.6251758933067322,Train,10,3.5,polished-sound-1192
l1_norm,l1_dist,1.5056736469268799,Valid,10,3.5,polished-sound-1192
l1_norm,l2_dist,2.1969685554504395,Valid,10,3.5,polished-sound-1192
l2_norm,l1_dist,0.959519624710083,Valid,10,3.5,polished-sound-1192
l2_norm,l2_dist,1.4074574708938599,Valid,10,3.5,polished-sound-1192
linf_norm,l1_dist,0.21021968126296997,Valid,10,3.5,polished-sound-1192
linf_norm,l2_dist,0.3154623508453369,Valid,10,3.5,polished-sound-1192
l1_norm,l1_dist,1.295132040977478,Train,10,-5.5,vital-hill-1193
l1_norm,l2_dist,3.3756284713745117,Train,10,-5.5,vital-hill-1193
l2_norm,l1_dist,0.7821806073188782,Train,10,-5.5,vital-hill-1193
l2_norm,l2_dist,1.2755732536315918,Train,10,-5.5,vital-hill-1193
linf_norm,l1_dist,0.4138779044151306,Train,10,-5.5,vital-hill-1193
linf_norm,l2_dist,0.5877888202667236,Train,10,-5.5,vital-hill-1193
l1_norm,l1_dist,1.481543779373169,Valid,10,-5.5,vital-hill-1193
l1_norm,l2_dist,2.197997570037842,Valid,10,-5.5,vital-hill-1193
l2_norm,l1_dist,0.9710397720336914,Valid,10,-5.5,vital-hill-1193
l2_norm,l2_dist,1.4425195455551147,Valid,10,-5.5,vital-hill-1193
linf_norm,l1_dist,0.19522665441036224,Valid,10,-5.5,vital-hill-1193
linf_norm,l2_dist,0.2972511649131775,Valid,10,-5.5,vital-hill-1193
l1_norm,l1_dist,1.58732008934021,Train,10,3.5,winter-snowflake-1194
l1_norm,l2_dist,4.38897705078125,Train,10,3.5,winter-snowflake-1194
l2_norm,l1_dist,0.831571102142334,Train,10,3.5,winter-snowflake-1194
l2_norm,l2_dist,1.3509125709533691,Train,10,3.5,winter-snowflake-1194
linf_norm,l1_dist,0.4563850164413452,Train,10,3.5,winter-snowflake-1194
linf_norm,l2_dist,0.6424351930618286,Train,10,3.5,winter-snowflake-1194
l1_norm,l1_dist,1.5023365020751953,Valid,10,3.5,winter-snowflake-1194
l1_norm,l2_dist,2.1895651817321777,Valid,10,3.5,winter-snowflake-1194
l2_norm,l1_dist,0.9571816921234131,Valid,10,3.5,winter-snowflake-1194
l2_norm,l2_dist,1.4020360708236694,Valid,10,3.5,winter-snowflake-1194
linf_norm,l1_dist,0.2111472189426422,Valid,10,3.5,winter-snowflake-1194
linf_norm,l2_dist,0.3167778253555298,Valid,10,3.5,winter-snowflake-1194
l1_norm,l1_dist,1.1836886405944824,Train,10,10.0,winter-lake-1195
l1_norm,l2_dist,2.7721056938171387,Train,10,10.0,winter-lake-1195
l2_norm,l1_dist,0.7727893590927124,Train,10,10.0,winter-lake-1195
l2_norm,l2_dist,1.2454193830490112,Train,10,10.0,winter-lake-1195
linf_norm,l1_dist,0.4839087128639221,Train,10,10.0,winter-lake-1195
linf_norm,l2_dist,0.678747832775116,Train,10,10.0,winter-lake-1195
l1_norm,l1_dist,1.4414608478546143,Valid,10,10.0,winter-lake-1195
l1_norm,l2_dist,2.0823323726654053,Valid,10,10.0,winter-lake-1195
l2_norm,l1_dist,0.9170404076576233,Valid,10,10.0,winter-lake-1195
l2_norm,l2_dist,1.3305944204330444,Valid,10,10.0,winter-lake-1195
linf_norm,l1_dist,0.20268654823303223,Valid,10,10.0,winter-lake-1195
linf_norm,l2_dist,0.301506370306015,Valid,10,10.0,winter-lake-1195
l1_norm,l1_dist,1.184000849723816,Train,10,10.0,lunar-elevator-1196
l1_norm,l2_dist,2.772005796432495,Train,10,10.0,lunar-elevator-1196
l2_norm,l1_dist,0.7729043960571289,Train,10,10.0,lunar-elevator-1196
l2_norm,l2_dist,1.2453235387802124,Train,10,10.0,lunar-elevator-1196
linf_norm,l1_dist,0.48406410217285156,Train,10,10.0,lunar-elevator-1196
linf_norm,l2_dist,0.6791206002235413,Train,10,10.0,lunar-elevator-1196
l1_norm,l1_dist,1.4413212537765503,Valid,10,10.0,lunar-elevator-1196
l1_norm,l2_dist,2.0801191329956055,Valid,10,10.0,lunar-elevator-1196
l2_norm,l1_dist,0.916150689125061,Valid,10,10.0,lunar-elevator-1196
l2_norm,l2_dist,1.3289068937301636,Valid,10,10.0,lunar-elevator-1196
linf_norm,l1_dist,0.20252898335456848,Valid,10,10.0,lunar-elevator-1196
linf_norm,l2_dist,0.3010896146297455,Valid,10,10.0,lunar-elevator-1196
l1_norm,l1_dist,1.567819356918335,Train,10,10.0,bright-dragon-1197
l1_norm,l2_dist,5.457890510559082,Train,10,10.0,bright-dragon-1197
l2_norm,l1_dist,0.7810422778129578,Train,10,10.0,bright-dragon-1197
l2_norm,l2_dist,1.3375071287155151,Train,10,10.0,bright-dragon-1197
linf_norm,l1_dist,0.3526284098625183,Train,10,10.0,bright-dragon-1197
linf_norm,l2_dist,0.5075737237930298,Train,10,10.0,bright-dragon-1197
l1_norm,l1_dist,1.3764504194259644,Valid,10,10.0,bright-dragon-1197
l1_norm,l2_dist,1.9887583255767822,Valid,10,10.0,bright-dragon-1197
l2_norm,l1_dist,0.8740124106407166,Valid,10,10.0,bright-dragon-1197
l2_norm,l2_dist,1.2771037817001343,Valid,10,10.0,bright-dragon-1197
linf_norm,l1_dist,0.185105100274086,Valid,10,10.0,bright-dragon-1197
linf_norm,l2_dist,0.27599820494651794,Valid,10,10.0,bright-dragon-1197
l1_norm,l1_dist,1.2953213453292847,Train,10,-5.5,resilient-resonance-1198
l1_norm,l2_dist,3.3769145011901855,Train,10,-5.5,resilient-resonance-1198
l2_norm,l1_dist,0.7807856798171997,Train,10,-5.5,resilient-resonance-1198
l2_norm,l2_dist,1.2758979797363281,Train,10,-5.5,resilient-resonance-1198
linf_norm,l1_dist,0.4035412669181824,Train,10,-5.5,resilient-resonance-1198
linf_norm,l2_dist,0.5742809772491455,Train,10,-5.5,resilient-resonance-1198
l1_norm,l1_dist,1.4794100522994995,Valid,10,-5.5,resilient-resonance-1198
l1_norm,l2_dist,2.193472385406494,Valid,10,-5.5,resilient-resonance-1198
l2_norm,l1_dist,0.9693480730056763,Valid,10,-5.5,resilient-resonance-1198
l2_norm,l2_dist,1.4388500452041626,Valid,10,-5.5,resilient-resonance-1198
linf_norm,l1_dist,0.19644680619239807,Valid,10,-5.5,resilient-resonance-1198
linf_norm,l2_dist,0.2989996075630188,Valid,10,-5.5,resilient-resonance-1198
l1_norm,l1_dist,1.566962718963623,Train,10,10.0,sandy-disco-1199
l1_norm,l2_dist,5.458078861236572,Train,10,10.0,sandy-disco-1199
l2_norm,l1_dist,0.7791979312896729,Train,10,10.0,sandy-disco-1199
l2_norm,l2_dist,1.337260365486145,Train,10,10.0,sandy-disco-1199
linf_norm,l1_dist,0.34081119298934937,Train,10,10.0,sandy-disco-1199
linf_norm,l2_dist,0.49154171347618103,Train,10,10.0,sandy-disco-1199
